Column1,Wind Farm Name,GPS Coordinates,Number of Turbines,Rotor diameter,Minimum hub height,Maximum hub height,Cut-in wind speed,Cut-off wind speed,Rated wind speed,Rated power,Url,Manufacturer
222,Meade Potato Company,POINT (-6.613396137134364 53.78885126127357),0,48,50,76,3,25,14,800,https://www.thewindpower.net/windfarm_en_29954_meade-potato-company.php,Enercon
223,Meenachullalan Wind Farm,POINT (-8.492240522870985 54.69007678560302),6,71,57,113,2,25,15.5,"2,300",https://www.thewindpower.net/windfarm_en_6702_meenachullalan.php,Enercon
224,Meenadreen Wind Farm,POINT (-7.960940456022537 54.66354924804836),36,90,65,80,3,25,13.5,"2,500",https://www.thewindpower.net/windfarm_en_27245_meenadreen-ii.php,"LM Glasfiber, Nordex"
225,Meenanilta (3),POINT (-7.822972403073742 54.84963662959191),4,48,50,76,3,25,14,800,https://www.thewindpower.net/windfarm_en_19360_meenanilta-iii.php,Enercon
228,Meenaward Wind Farm (Formerly Beam Hill 2),POINT (-7.440450283213533 55.19770627651661),0,48,50,76,3,25,14,800,https://www.thewindpower.net/windfarm_en_27246_meenaward.php,Enercon
229,Meenkeeragh Wind Farm,POINT (-7.39197916587776 55.12961530802457),2,70,64,113,2,25,14,"2,000",https://www.thewindpower.net/windfarm_en_19356_meenkeeragh-i.php,Enercon
230,Meenkeeragh Wind Farm (2),POINT (-7.39197916587776 55.12961530802457),0,70,64,113,2,25,14,"2,000",https://www.thewindpower.net/windfarm_en_19359_meenkeeragh-ii.php,Enercon
231,Meentycat,POINT (-7.862268515271414 54.86948076354176),15,70,64,113,2,25,14,"2,000",https://www.thewindpower.net/windfarm_en_1714_meentycat.php,Enercon
232,Meentycat,POINT (-7.883904254734794 54.88140801016966),7,70,64,113,2,25,14,"2,000",https://www.thewindpower.net/windfarm_en_17334_meentycat-2.php,Enercon
233,Meenwaun Wind Farm,POINT (-7.921047071060448 53.16092314645419),4,103,85,139,3,25,12.5,"2,750",https://www.thewindpower.net/windfarm_en_27253_meenwaun.php,GE Energy
234,Michael Aylward,POINT (-7.072299563982313 52.33209804064469),0,101,85,139,3,25,12.5,"2,750",https://www.thewindpower.net/windfarm_en_24926_michael-aylward-windfarm.php,Enercon
236,Milane Hill Wind Farm,POINT (-9.21252347986815 51.68954100772094),9,47,40,55,4.5,25,14,660,https://www.thewindpower.net/windfarm_en_1698_milane-hill.php,"Hansen, Flender, Valmet"
237,"Moanmore Wind Farm
Wind",POINT (-9.488160988460269 52.67087051679631),7,70,64,113,2,25,14,"2,000",https://www.thewindpower.net/windfarm_en_1695_moanmore.php,Enercon
238,Monaincha Bog Wind Farm (Gate 2),POINT (-7.719008101606604 52.93710104862456),15,103,91,141,3,20,11,"2,400",https://www.thewindpower.net/windfarm_en_22153_monaincha-bog.php,GE Energy
240,Moneenatieve Wind Farm (1),POINT (-8.158680243935136 54.14305635818167),5,58,44,74,3,25,14.5,850,https://www.thewindpower.net/windfarm_en_1730_moneenatieve-1.php,Gamesa
241,Moneenatieve Wind Farm (2),POINT (-8.158317409001992 54.13219307174718),0,58,44,74,3,25,14.5,850,https://www.thewindpower.net/windfarm_en_19362_moneenatieve-2.php,Gamesa
242,Moneypoint,POINT (-9.423213685445512 52.61019438911185),5,103,69,94,4,25,12.5,"3,450",https://www.thewindpower.net/windfarm_en_27243_moneypoint.php,GE Energy
245,Mount Eagle Wind Farm,POINT (-9.322854469638944 52.24202029481307),6,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_1725_mount-eagle-windfarm-i.php,Vestas
246,Mount Eagle Wind Farm (2),POINT (-9.322336511825885 52.24183732531075),2,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_3826_mount-eagle-windfarm-ii.php,Vestas
247,Mountain Lodge,POINT (-7.107941901830997 54.02149957563525),2,70.5,54.7,100,3,24,13,"1,500",https://www.thewindpower.net/windfarm_en_6705_mountain-lodge-1.php,"LM Glasfiber, GE Energy"
248,Mountain Lodge,POINT (-7.107941901830997 54.02149957563525),17,70.5,54.7,100,3,24,13,"1,500",https://www.thewindpower.net/windfarm_en_6700_mountain-lodge-2.php,"LM Glasfiber, GE Energy"
249,"Mountain Lodge Wind Farm
Wind",POINT (-7.107941901830997 54.02149957563525),4,70.5,54.7,100,3,24,13,"1,500",https://www.thewindpower.net/windfarm_en_19364_mountain-lodge-3.php,"LM Glasfiber, GE Energy"
251,Mounvaun (Mienvee) Wind Farm,POINT (-8.144190966374618 52.64965609784392),0,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_1739_mienvee.php,Vestas
252,Mounvaun (Mienvee) Wind Farm (2),POINT (-8.142339027432651 52.64822025804474),0,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_20220_mienvee-2.php,Vestas
255,"Muingnaminnane Wind Farm
Wind",POINT (-9.539070812603502 52.28952373380011),15,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_6703_muingnaminanne.php,Vestas
256,Mullananalt Wind Farm,POINT (-6.91241278518763 54.07673753890494),5,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_3851_mullananalt.php,Vestas
259,Oweninny,POINT (-9.548391881111856 54.13545897377362),31,103,91,141,3,25,13,"3,600",https://www.thewindpower.net/windfarm_en_7250_oweninny.php,GE Energy
264,Pluckanes Wind Farm,POINT (-8.700671809563508 52.00261082273742),0,52,91,141,3,25,13,"3,600",https://www.thewindpower.net/windfarm_en_21328_pluckanes.php,Vestas
265,Raheen Barr Wind Farm,POINT (-9.336146445639331 53.90498685391744),22,52,40,65,3,25,14,850,https://www.thewindpower.net/windfarm_en_1733_raheen-barr.php,Vestas
266,Raheenleagh (1),POINT (-6.291402519982768 52.79604325196885),11,103,75,100,4,25,13,"3,200",https://www.thewindpower.net/windfarm_en_24079_raheenleagh.php,GE Energy
267,Rahora Wind Farm,POINT (-7.052531725625157 52.39541960228326),5,48,50,76,3,25,14,800,https://www.thewindpower.net/windfarm_en_3919_rahora.php,Enercon
269,"Rathcahill West Wind Farm
Wind",POINT (-9.130708395779125 52.40324711690273),5,100,75,100,3,25,11.5,"2,500",https://www.thewindpower.net/windfarm_en_17365_rathcahill.php,LM Glasfiber
270,Rathnacally Wind Farm,POINT (-8.69843212899884 52.32958601466868),2,114,93,143,3.5,22,13,"3,200",https://www.thewindpower.net/windfarm_en_29942_rathnacally.php,Power Blades
271,Reenascreena Wind Farm,POINT (-9.036328783321958 51.62332725927826),5,48,50,76,3,25,14,800,https://www.thewindpower.net/windfarm_en_11139_reenascreena.php,Enercon
273,"Richfield Wind Farm
Wind",POINT (-6.594227581971263 52.21674579467525),18,70.5,54.7,100,3,24,13,"1,500",https://www.thewindpower.net/windfarm_en_3830_richfield.php,"LM Glasfiber, GE Energy"
274,Roosky Wind Farm,POINT (-8.585476907856535 53.87814907873501),2,92,78,138,2,25,13,"2,350",https://www.thewindpower.net/windfarm_en_23058_roosky.php,Enercon
277,Scartaglen Wind Farm,POINT (-9.315160166566779 52.16251539500141),12,92,78,138,2,25,13,"2,350",https://www.thewindpower.net/windfarm_en_29938_scartaglen.php,Enercon
279,Seltanaveeny Wind Farm,POINT (-8.116665541328503 54.10931795592608),2,71,57,113,2,25,15.5,"2,300",https://www.thewindpower.net/windfarm_en_18141_seltenaveeny.php,Enercon
